"","Estimate","Std. Error","t value","Pr(t)","outcome"
"raceNHW10",0.552841865422243,0.500695692476955,1.10414743671414,0.279643448889539,"gotFrRel"
"age22-2910",0.35279879868447,0.149819607204836,2.35482394638853,0.0263594638194949,"gotFrRel"
"age30-4910",0.244852971864185,0.163341137867996,1.49902819987738,0.145911359400358,"gotFrRel"
"age50+10",-0.338440467906264,0.215396950493891,-1.57124075865625,0.128218183037783,"gotFrRel"
"hasInsurance10",0.0597370207906167,0.197899694007125,0.301855043739816,0.765163900711346,"gotFrRel"
"marStat10",0.293008125382607,0.164013136749566,1.78649180906774,0.0856871402938338,"gotFrRel"
"metro10",-0.0520437364157827,0.164209642553806,-0.316934715930154,0.753824059429193,"gotFrRel"
"incomeF20k-49k10",0.298332009881824,0.14469657957722,2.06177651713331,0.0493571526939389,"gotFrRel"
"incomeF50k-74k10",0.212156888728391,0.203509385299505,1.04249191464148,0.306780659508348,"gotFrRel"
"incomeF75k+10",0.226133327897242,0.159666941229399,1.41628145535993,0.168562977416196,"gotFrRel"
"healthFair/Poor10",-0.352941638408536,0.248412722511828,-1.42078728834724,0.167261354816537,"gotFrRel"
"healthGood10",-0.18096095612375,0.198084738291348,-0.913553248396089,0.369345987511519,"gotFrRel"
"healthVery Good10",-0.23352250819353,0.19340226476961,-1.20744453779645,0.238130840506978,"gotFrRel"
"(Intercept)11",-2.68365181614808,0.72174487530108,-3.71828316069246,0.000970403822974833,"rsnPain"
"sexMen11",-0.201438751529694,0.176536512334035,-1.14105999300892,0.264246403199198,"rsnPain"
"employmentemployed part time11",0.201061865433051,0.269726064062868,0.745429872087509,0.462698050056867,"rsnPain"
"employmentother11",-0.131481389447631,0.22000446226935,-0.597630557541417,0.555256469115385,"rsnPain"
"employmentunemployed11",0.0767426297036718,0.300973413083186,0.254981424829245,0.800743586682743,"rsnPain"
"edhigh school grad11",-0.232218345887667,0.256161062169585,-0.906532569473549,0.372979305899055,"rsnPain"
"edless than high school11",-0.475772558945624,0.313032618773215,-1.51988173248587,0.140609312693879,"rsnPain"
"edsome col/assoc dg11",0.0611814913708923,0.25517684442068,0.239761140983582,0.812395607055851,"rsnPain"
"raceBlack11",0.621608041966426,0.481635251774277,1.29061990308332,0.208194961569693,"rsnPain"
"racehispanic11",-0.375658405808201,0.673911633305289,-0.557429768597012,0.582001674338385,"rsnPain"
"racemore than one11",1.13688570111109,0.734075990115595,1.54873026283296,0.133534155174988,"rsnPain"
"raceNative Am/AK/pac isl11",-0.829808015490389,0.858796118683168,-0.966245651835004,0.342823637824567,"rsnPain"
"raceNHW11",0.425318068092554,0.503466784733066,0.844778803666372,0.405941100584943,"rsnPain"
"age22-2911",0.352742439601614,0.25318467736164,1.39322190930918,0.175350638265525,"rsnPain"
"age30-4911",0.551285328898338,0.284838170410442,1.93543347123721,0.0638833976993888,"rsnPain"
"age50+11",0.332325732886252,0.333603013238569,0.996171256548562,0.328348322362702,"rsnPain"
"hasInsurance11",0.193457910190584,0.222044191402012,0.871258594827766,0.391587114774938,"rsnPain"
"marStat11",-0.22294287760168,0.203754990138371,-1.0941713744055,0.283913450763626,"rsnPain"
"metro11",-0.166243767715149,0.228912331393008,-0.726233343147135,0.474183367715129,"rsnPain"
"incomeF20k-49k11",0.397067847982841,0.260915925634769,1.52182296660058,0.140123827974355,"rsnPain"
"incomeF50k-74k11",-0.0598923947015335,0.331613474163991,-0.180609050499303,0.858074890121303,"rsnPain"
"incomeF75k+11",0.0296690945327271,0.265540843565481,0.111730813739811,0.911894964980001,"rsnPain"
"healthFair/Poor11",0.631422524820432,0.346190599253064,1.82391586075064,0.079680200504889,"rsnPain"
"healthGood11",0.230594041450005,0.353809853268684,0.651745674462298,0.520285394187338,"rsnPain"
"healthVery Good11",0.173059230845454,0.357975095288551,0.48343930380396,0.632830328369167,"rsnPain"
"(Intercept)12",-18.911113064335,0.991462732634253,-19.0739524965194,8.27271832653337e-17,"rsnEmot"
"sexMen12",-0.608814476270866,0.41687711623123,-1.46041711709878,0.156154985665471,"rsnEmot"
"employmentemployed part time12",0.142412932263804,0.41104394991072,0.346466435753978,0.73178051898522,"rsnEmot"
"employmentother12",-1.04045238898939,0.644404224261602,-1.61459585430496,0.118470437175492,"rsnEmot"
"employmentunemployed12",-0.227028755191549,0.432608591170554,-0.524790214122317,0.604175410743465,"rsnEmot"
"edhigh school grad12",-0.0625680391561251,0.587955824217746,-0.106416224789285,0.916068962449882,"rsnEmot"
"edless than high school12",-2.09491893634579,0.981773137671524,-2.13381162710799,0.0424582484885938,"rsnEmot"
"edsome col/assoc dg12",-0.224511215447422,0.6500547222925,-0.345372793625211,0.732592823735711,"rsnEmot"
"raceBlack12",14.6810538398094,0.602366773850104,24.3722835938868,1.96061060258898e-19,"rsnEmot"
"racehispanic12",14.7803924151064,0.513428348603957,28.7876437974164,3.00184756822052e-21,"rsnEmot"
"racemore than one12",15.5405963465634,0.631658422520636,24.6028482997956,1.55000868318997e-19,"rsnEmot"
"raceNative Am/AK/pac isl12",15.2239309593629,0.955714273275449,15.9293749032198,6.26077816870245e-15,"rsnEmot"
"raceNHW12",15.0883139433003,0.360860098925625,41.8120872554826,2.24239779119645e-25,"rsnEmot"
"age22-2912",-0.898920592994974,0.382028827501518,-2.35301769993104,0.0264646296014839,"rsnEmot"
"age30-4912",-1.07442206117551,0.437082773044867,-2.45816611277246,0.0209427169610093,"rsnEmot"
"age50+12",-1.47534838639942,1.31566412965132,-1.12137159716471,0.272380225326162,"rsnEmot"
"hasInsurance12",-0.276694480804832,0.330360080766671,-0.837554223145555,0.409914440122629,"rsnEmot"
"marStat12",-0.542464293593788,0.660742027567762,-0.820992567387664,0.419114880515555,"rsnEmot"
"metro12",0.540544670912325,0.508175099598331,1.0636976729863,0.297245529699223,"rsnEmot"
"incomeF20k-49k12",0.985005847817222,0.385258936600454,2.55673718177434,0.0167508564064541,"rsnEmot"
"incomeF50k-74k12",0.869759884934014,0.50251659139539,1.73080829534178,0.0953393296891449,"rsnEmot"
"incomeF75k+12",1.27730559592589,0.458684915828234,2.78471245041816,0.00985929486534174,"rsnEmot"
"healthFair/Poor12",0.954622274087939,0.911363947060387,1.04746547980868,0.304525262044916,"rsnEmot"
"healthGood12",0.812905669488082,0.725289051788563,1.12080234422877,0.272618069329138,"rsnEmot"
"healthVery Good12",0.500564677954755,0.537231298513905,0.931748912134165,0.360038246514869,"rsnEmot"
"(Intercept)13",-5.48902927907451,1.19990074447947,-4.57456944195474,0.000103331220651315,"rsnHigh"
"sexMen13",0.754846916236304,0.211366277123704,3.57127412427538,0.00141466640992613,"rsnHigh"
"employmentemployed part time13",-0.0144492065104402,0.305091154288532,-0.0473602931692188,0.962587993989465,"rsnHigh"
"employmentother13",0.375508125243178,0.303445216721825,1.23748243356696,0.22696778271341,"rsnHigh"
"employmentunemployed13",1.1925441537777,0.369698702077486,3.22571907089832,0.00337997697666693,"rsnHigh"
"edhigh school grad13",-0.766104099267134,0.35567539324689,-2.15394180708854,0.0406911440794803,"rsnHigh"
"edless than high school13",-1.127008476457,0.437754246491995,-2.57452322961672,0.0160829341378046,"rsnHigh"
"edsome col/assoc dg13",-0.720712313809372,0.301945164058394,-2.38689801857529,0.0245545424171386,"rsnHigh"
"raceBlack13",1.51074574902634,1.18308603608092,1.27695341078559,0.212905620633039,"rsnHigh"
"racehispanic13",2.30689374822119,1.16887357957793,1.97360415063381,0.0591429574326366,"rsnHigh"
"racemore than one13",2.70905559504225,1.25727920627603,2.1546968895368,0.0406261621521012,"rsnHigh"
"raceNative Am/AK/pac isl13",3.50036095234578,1.28159835127395,2.7312464539817,0.0111821384485459,"rsnHigh"
"raceNHW13",3.309282166458,1.02627842197529,3.22454618122884,0.00338984103294738,"rsnHigh"
"age22-2913",-0.265519748299394,0.309590010919652,-0.857649597642554,0.398923054285729,"rsnHigh"
"age30-4913",-0.828448854746918,0.328853930130637,-2.51920010327326,0.01824586326261,"rsnHigh"
"age50+13",-1.71936463971582,0.572424285728832,-3.0036542518923,0.00583346026309412,"rsnHigh"
"hasInsurance13",-0.224446198405661,0.411959580736598,-0.544825776364621,0.59051648205161,"rsnHigh"
"marStat13",0.0626426130022086,0.340699855189009,0.183864513142973,0.855546211683654,"rsnHigh"
"metro13",0.203642805668763,0.321652629662007,0.63311407055105,0.532188923500235,"rsnHigh"
"incomeF20k-49k13",0.244454238385635,0.367117433343086,0.6658747751627,0.511356202356924,"rsnHigh"
"incomeF50k-74k13",0.611115958006735,0.405884364713238,1.50564054971296,0.144212886115754,"rsnHigh"
"incomeF75k+13",0.0818692569308678,0.362815755064314,0.225649674216477,0.823238254743125,"rsnHigh"
"healthFair/Poor13",-0.193658718043692,0.463952114225344,-0.417411004510761,0.679804588255399,"rsnHigh"
"healthGood13",-0.226569842375664,0.39607434187183,-0.572038676640614,0.572209015063418,"rsnHigh"
"healthVery Good13",0.0321506489922189,0.351473693653956,0.0914738416351377,0.927817225273198,"rsnHigh"
"(Intercept)14",-5.51324390496532,1.30224786778392,-4.23363634631816,0.000253633855962774,"rsnRelax"
"sexMen14",-0.194006378540733,0.303244514793434,-0.639768797377548,0.527920583317921,"rsnRelax"
"employmentemployed part time14",-0.148203770229112,0.334623083587945,-0.442897628699192,0.661502909791023,"rsnRelax"
"employmentother14",0.198877516061645,0.504824550621965,0.39395373267132,0.696827702785533,"rsnRelax"
"employmentunemployed14",-0.0042875577215481,0.472677697285445,-0.00907078490517164,0.992831903145332,"rsnRelax"
"edhigh school grad14",-0.865491092642451,0.458564038502022,-1.88739416956839,0.0703187727758173,"rsnRelax"
"edless than high school14",-0.373576236507893,0.506379268802063,-0.7377399896162,0.467279099611892,"rsnRelax"
"edsome col/assoc dg14",0.171301498775737,0.362864806657144,0.47208077397705,0.640807315970265,"rsnRelax"
"raceBlack14",0.645613848423411,1.12706233639456,0.572828873413261,0.57168169954395,"rsnRelax"
"racehispanic14",0.20422588295316,1.13510021600551,0.179918812518461,0.858611231111313,"rsnRelax"
"racemore than one14",-0.294291134172237,1.17384075824664,-0.25070788529427,0.804010623541082,"rsnRelax"
"raceNative Am/AK/pac isl14",0.103996215527305,1.26464350672958,0.0822336215493985,0.935090752759691,"rsnRelax"
"raceNHW14",0.639729071050228,1.02371432588474,0.624909757414348,0.537476524757644,"rsnRelax"
"age22-2914",0.176556121178929,0.30984850090482,0.56981434689324,0.573694670883632,"rsnRelax"
"age30-4914",-0.523338230823885,0.423253002038238,-1.23646667195193,0.227338711679502,"rsnRelax"
"age50+14",-1.39855089664069,0.673499464496998,-2.07654344266658,0.0478666712008223,"rsnRelax"
"hasInsurance14",0.649069026618894,0.420446722369762,1.54376046258739,0.134731809492991,"rsnRelax"
"marStat14",0.112301937052578,0.361876935782282,0.310331844746643,0.758782644052652,"rsnRelax"
"metro14",1.04690914470301,0.491451665252582,2.130238269037,0.0427790150155119,"rsnRelax"
"incomeF20k-49k14",0.507382359639778,0.406476550005436,1.24824509466288,0.223065573947402,"rsnRelax"
"incomeF50k-74k14",0.776769224091536,0.48927958778551,1.58757741684506,0.124470224402085,"rsnRelax"
"incomeF75k+14",1.04606165343621,0.506523774240142,2.06517779941416,0.0490102419925566,"rsnRelax"
"healthFair/Poor14",-0.414407925342606,0.594239620945417,-0.697375117268849,0.491757520631311,"rsnRelax"
"healthGood14",0.0280775821778572,0.567291251435374,0.0494941215941804,0.960903785794296,"rsnRelax"
"healthVery Good14",0.260527713483669,0.551059519974712,0.472775996131279,0.640317791112247,"rsnRelax"
"(Intercept)15",-21.152735746317,1.64617933903764,-12.8495937500242,9.06838420240269e-13,"rsnExp"
"sexMen15",1.05197853636629,0.654276714279288,1.60784957405229,0.11994560595388,"rsnExp"
"employmentemployed part time15",0.801128749043936,0.667837999179244,1.19958545340113,0.241118200968965,"rsnExp"
"employmentother15",-1.97035506522105,1.08104319704337,-1.82264230570057,0.079878508633005,"rsnExp"
"employmentunemployed15",0.285792968628813,0.926693160040788,0.308400861204408,0.76023476020254,"rsnExp"
"edhigh school grad15",-1.25638832194267,1.1686310768568,-1.07509405390956,0.292208660181913,"rsnExp"
"edless than high school15",0.178571600343481,0.974176348435075,0.183305210222297,0.855980538954221,"rsnExp"
"edsome col/assoc dg15",-0.542206360150006,0.708412488629987,-0.765382272125933,0.450936327727495,"rsnExp"
"raceBlack15",-0.236872096116443,0.786768564233083,-0.301069598970745,0.765756039220442,"rsnExp"
"racehispanic15",17.6417325964367,0.898378227161533,19.6373109488378,4.0695989876323e-17,"rsnExp"
"racemore than one15",17.8337100087594,1.1769640061457,15.1522985542785,2.03408537369162e-14,"rsnExp"
"raceNative Am/AK/pac isl15",1.35344455287145,1.19779432477738,1.12994737483249,0.268815291131585,"rsnExp"
"raceNHW15",17.5102488151253,0.752054692890722,23.283211953402,6.12015230818384e-19,"rsnExp"
"age22-2915",-0.413928927095188,0.650194952104316,-0.636622794064354,0.529936125180249,"rsnExp"
"age30-4915",-18.7811834171387,0.729590151954884,-25.7421010505911,4.99636390801214e-20,"rsnExp"
"age50+15",-18.8832179709183,0.736569065108543,-25.6367241925041,5.53705600703014e-20,"rsnExp"
"hasInsurance15",0.948239221619883,0.903645858559882,1.04934827359367,0.303674505878004,"rsnExp"
"marStat15",0.426638425900319,0.735261088221889,0.580254324259258,0.566738518450836,"rsnExp"
"metro15",0.870475810993286,1.07165489892353,0.812272506632198,0.424010388961742,"rsnExp"
"incomeF20k-49k15",-1.55136398335819,0.775119166746415,-2.00145222813942,0.0558821387510252,"rsnExp"
"incomeF50k-74k15",-1.56303834338089,0.826967652442731,-1.89008401811597,0.0699440854726795,"rsnExp"
"incomeF75k+15",-1.51600271722688,0.752401707928544,-2.01488473677263,0.0543666979927935,"rsnExp"
"healthFair/Poor15",-1.1405005361068,1.03769935995444,-1.09906643496134,0.281812437597896,"rsnExp"
"healthGood15",-1.44259789683368,0.743062883944559,-1.94142101295065,0.0631184997572581,"rsnExp"
"healthVery Good15",-1.41868021538326,0.724605317952724,-1.95786613792947,0.0610587400319212,"rsnExp"
"(Intercept)16",-2.66418060595273,1.81336466217209,-1.46919186280023,0.153777659549298,"rsnSleep"
"sexMen16",0.501415531071654,0.419099813383465,1.1964107715144,0.242332836650829,"rsnSleep"
"employmentemployed part time16",0.0986451699380595,0.662996596038663,0.148786842236377,0.882869854754071,"rsnSleep"
"employmentother16",-1.24437752146221,0.661955861104996,-1.87984969176794,0.0713790060113175,"rsnSleep"
"employmentunemployed16",-0.403793605733738,0.844176036684485,-0.478328675757776,0.636413957870969,"rsnSleep"
"edhigh school grad16",-0.889897938779585,0.958136756908283,-0.928779667790962,0.361546392655453,"rsnSleep"
"edless than high school16",-0.719724806107797,0.900278302683153,-0.799447019841263,0.431274722581618,"rsnSleep"
"edsome col/assoc dg16",-0.882348084530554,0.626324943093693,-1.40877047012091,0.170750582296994,"rsnSleep"
"raceBlack16",0.982775941970889,0.931736085836351,1.0547793059756,0.301229819190907,"rsnSleep"
"racehispanic16",-1.58422218096963,1.0670472896382,-1.48467851083413,0.149653016618766,"rsnSleep"
"racemore than one16",-2.40767790103029,1.3273749958269,-1.81386413681117,0.0812569551156221,"rsnSleep"
"raceNative Am/AK/pac isl16",-0.154662396143305,1.24778726381607,-0.123949330649766,0.902308678428581,"rsnSleep"
"raceNHW16",-0.483603367519581,0.854878227181848,-0.565698542953661,0.576448757116179,"rsnSleep"
"age22-2916",-0.440036515463239,0.699142562666926,-0.629394545491109,0.534582662751555,"rsnSleep"
"age30-4916",-1.59550677696711,0.854509972890556,-1.86715992508546,0.0731935904856286,"rsnSleep"
"age50+16",-1.35407587025355,1.15659533741081,-1.17074297851211,0.252320966899608,"rsnSleep"
"hasInsurance16",-0.447502537932234,0.555486733013186,-0.80560436701125,0.427777718618275,"rsnSleep"
"marStat16",0.588549282267526,0.46602990009692,1.26290026057368,0.217834051589771,"rsnSleep"
"metro16",-0.103290976979595,0.379056171991002,-0.272495172515081,0.787393789398354,"rsnSleep"
"incomeF20k-49k16",1.11843288959823,0.726695277676571,1.53906723210607,0.135870867630441,"rsnSleep"
"incomeF50k-74k16",0.535301288721694,0.860924852156677,0.621774696572792,0.539504396114257,"rsnSleep"
"incomeF75k+16",0.69198542653528,0.679137733927448,1.01891765391025,0.317630166446005,"rsnSleep"
"healthFair/Poor16",-0.268150198846846,0.707950601054579,-0.378769646423639,0.707934403237322,"rsnSleep"
"healthGood16",-0.267932846031551,0.684955931020792,-0.391168006432545,0.698860320748005,"rsnSleep"
"healthVery Good16",-0.562813932544746,0.701465721613419,-0.802339893744538,0.429629562821712,"rsnSleep"
